Compound,Compound_ID,Accepted,Adducts,Formula,Score,Fragmentation_Score,Mass_Error_ppm,Isotope_Similarity,Theoretical_Isotope_Distribution,Link,Description,Neutral_mass_Da,mz,Charge,Retention_time_min,Reason_of_identification,Number_of_identifications,Maximum_score,Second_highest_score,HYG_001,HYG_002,HYG_003,HYG_004,HYG_005,HYG_006,HYG_008,HYG_009,HYG_010,HYG_011,HYG_012,HYG_013,HYG_014,HYG_015,HYG_016,HYG_017,HYG_018,HYG_019,HYG_020,HYG_021,HYG_022,HYG_023,HYG_024,HYG_025,HYG_026,HYG_027,HYG_028,HYG_029,HYG_030,HYG_031,HYG_032,HYG_033,HYG_034,HYG_035,HYG_036,HYG_037,HYG_038,HYG_039,HYG_040,HYG_041,HYG_042,HYG_043,HYG_044,HYG_045,HYG_046,HYG_047,HYG_048,HYG_049,HYG_050,HYG_051,HYG_052,HYG_053,HYG_054,HYG_055,HYG_056,HYG_057,HYG_058,HYG_059,HYG_060,HYG_061
0.54_652.3478n,HMDB0036296,*,"M-H, M+Cl",C34H52O12,37.3,1.48,2.922900932,88.6677692,100 - 37.8 - 9.42 - 1.76 - 0.271,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0036296,Uzarigenin 3-[xylosyl-(1->2)-rhamnoside],652.3477838,651.3405074,1,0.53985,Only identification found,1,37.3,37.3,62.21394969,185.5218795,2547.213402,278.1345699,481.3493212,0,129.4399449,477.8405367,2963.186412,4454.891744,1984.405836,17.56831519,0,0,62.34414268,248.2680089,20.80490577,310.9978026,137.5837486,0,183.5351504,3778.528264,109.282428,0,61.1859637,81.80954963,124.3783416,0,39.93262711,21.54022118,1959.810712,113.1967067,833.584657,123.0085598,1.948029122,0,107.0601128,9.114588604,130.5542071,0,201.511744,664.5628065,96.99899721,5228.809306,170.1242009,1570.954868,9711.0081,2834.407234,174.8716045,22.55280203,9.6987942,0,0,0,0,0.688520029,0,98.63137938,69.55501177,27.9510512
0.54_643.2633m/z,HMDB0260326,*,2M+Hac-H,C17H21ClO2,32.9,0,5.916050644,71.01283701,100 - 18.7 - 34 - 6.15 - 0.669,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0260326,Cpdna,NA,643.2633227,1,0.53985,Only identification found,1,32.9,32.9,266.1197505,6.275390625,57.60470989,0,137.8016489,0,0,124.0717161,13.13795463,141.5952326,409.0607425,3.703539863,32.11158383,0,16.78860426,125.7889714,15.57080126,37.28618656,15.8596797,0,169.3564952,666.4511616,212.7588856,0,11.87805176,55.25717163,3.93388631,0,52.50732422,14.40733859,40.08596392,0,19.8477948,6.336058313,8.477752686,6.528282504,56.08466769,15.8718257,39.7389501,0,214.4291259,120.5309453,471.6048873,252.0219658,235.4190426,0,61.4850111,13.3482666,65.03534044,31.10534668,43.03152466,18.90014666,0,10.18746948,0,91.6050415,0,2.0315504,46.63772488,3.202372664
0.76_280.1238m/z,HMDB0036856,*,M-2H,C26H42O13,37.7,0.0716,-0.758547582,89.58520888,100 - 29.1 - 6.75 - 1.14 - 0.166,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0036856,19-Hydroxycinnzeylanol 19-glucoside,NA,280.123781,2,0.756683333,Only identification found,1,37.7,37.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.3883953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567.629546,0,0,0,122.1125897,0,0,0
0.54_423.0029m/z,HMDB0246067,*,2M-H,C7H4N2O6,33.1,0,-8.813718921,75.46143693,100 - 8.58 - 1.56 - 0.112,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0246067,"3,5-Dinitrobenzoic acid",NA,423.0028581,1,0.54365,Only identification found,1,33.1,33.1,1.430055994,0,0,0,0,0,6.967931478,1.989728783,0,0,0,0,0,0,1.61820851,0,0,3.602476803,0.954258718,0,0,0,0,0,0,0,0.560318326,0,0,0,0,0.841091597,1456.565632,0.084731119,0,0,1416.666396,0.858225949,0.33223488,0,0,0,0,0,7.173152907,0,0.414610146,0.608256845,0,0,0.700225507,0,0,0,0,0,0,1.362259962,0,0
0.77_429.4088m/z,HMDB0034814,*,M-H,C30H54O,35.4,0.277,-3.260809599,80.67263739,100 - 33.1 - 5.51 - 0.616,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0034814,24-Propylcholestan-3-ol,NA,429.4087864,1,0.7681,Only identification found,1,35.4,35.4,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67909875,0,0,0,0.068695447,0,0,0,0,0,82.94997994,0,0,0,0.533213224,0,0,0.440933957,0,0,0,0,0,0,0,0,0,0,0.627198967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.353865148,0,0.453176543,0
0.54_449.0334m/z,HMDB0247150,*,2M+Hac-H,C7H5N3O2S,36.9,0.152,-2.470467981,87.38841716,100 - 9.6 - 5.34 - 0.448,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0247150,2-Amino-6-nitrobenzothiazole,NA,449.0333823,1,0.54365,Only identification found,1,36.9,36.9,0,0,0,0,0,0,0,0,22.7305603,0,0,0,0,0,10.44106584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.2262878,0,0,22.79306475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.7768402,0,0
0.76_524.1236m/z,HMDB0259525,*,M-H,C24H23N5O7S,38.6,0,-1.72603317,95.24747046,100 - 29.1 - 10 - 2.07 - 0.352,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0259525,O-Demethyl apixaban sulfate,NA,524.1236363,1,0.760483333,Only identification found,1,38.6,38.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79_483.0170m/z,HMDB0038385,*,M+Hac-H,C12H22N2O10S4,37.2,0.084,2.571323919,88.8550932,100 - 17.5 - 21.6 - 3.46 - 1.97 - 0.288 - 0.1,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0038385,Lentinic acid,NA,483.0169683,1,0.790916667,Only identification found,1,37.2,37.2,0,0,0,0,0,12188.69587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.4476176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55_604.3015n,HMDB0251363,*,"M-2H, M-H2O-H",C31H44N2O10,33.9,0.945,3.175772844,72.27904861,100 - 35.1 - 8.05 - 1.38 - 0.195,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0251363,Dilazep,604.3015147,301.1434809,2,0.547466667,Only identification found,1,33.9,33.9,587.0440842,61.12339684,197.043406,81.92828114,496.0051759,0,22.26928168,0,15.08157329,499.0600822,132.1652382,34.26402259,17.91187614,0,82.59169486,65.55887079,0,84.94164426,0,0,646.5272106,495.8791118,394.3215221,0,94.66003405,128.4957432,177.3003983,0,22.02392065,0,219.9773818,13.69057137,139.6565943,0,0,0,318.1952185,0,48.37112427,7.589336497,615.4684393,481.7233083,3064.296753,1882.61228,0,808.6776069,143.9318222,689.9281549,330.6181035,3.604194911,44.22912427,0,0,463.5471037,0,3.113067627,0,9.617936376,25.64448494,0
0.79_498.9911m/z,HMDB0260234,*,2M-H,C9H6N4OS2,36.5,0,3.468964328,86.81551357,100 - 12.9 - 10 - 1.15 - 0.328,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0260234,"1-(5-Phenyl-1,2,4-thiadiazol-3-yl)-3-sulfanylideneurea",NA,498.9910637,1,0.790916667,Only identification found,1,36.5,36.5,0,0,0,0,0,1706.79747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79_866.6240m/z,HMDB0037545,*,2M+Hac-H,C12H7Br3O,21.8,0,0.906961291,9.99033053,34.2 - 4.47 - 100 - 13.1 - 97.9 - 12.8 - 32.4 - 4.17 - 0.314,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0037545,"2,4-Dibromo-1-(4-bromophenoxy)benzene",NA,866.6239858,1,0.790916667,Only identification found,1,21.8,21.8,147.4046502,6.527884636,17.27986104,9528.168582,100.1760795,0.689531214,20.82321782,32.81994688,0.650799606,26.44637279,15.21552686,6.785254742,239.0992073,553.046401,700.8621075,4.655316176,17.44439588,5078.506313,113.6314263,73.90586755,468.4078632,52.29926187,4339.217774,669.6961189,17.3790939,408.6656585,0,1.286026933,311.1904642,5.619292946,8858.992048,1076.077543,404.7469811,43.21758738,129.6792372,15.26479065,2.943854274,12.30697404,10.78948148,97.93853198,51.43909095,0,49.6539096,120.9926081,1.043208046,10.87252788,304.5097759,20.36035622,7766.958181,59.73029889,13.23375471,504.2602773,115.6147061,43.79628579,14.02622961,25.56856369,470.6362194,944.0056431,11531.7254,34.8032054
0.77_426.1788m/z,HMDB0256043,*,M-H2O-H,C21H27N5O6,38.7,0,1.153573583,94.72293889,100 - 25.1 - 4.25 - 0.541,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0256043,P-Hydroxyhippuryl-his-leu-OH,NA,426.1788061,1,0.7681,Only identification found,1,38.7,38.7,0,0,0,21.35788919,0,28.50983555,0,0,0,0,0,0,0,65.73556328,0,0,0,0,0,0,0,0,0,26.42620242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.572036,0,0,0
0.55_177.9805m/z,HMDB0255400,*,M-H,C4H5NO5S,29.9,2.24,-6.077364729,54.23299509,100 - 5.74 - 5.68 - 0.284,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0255400,"2,5-Dihydroxy-1H-pyrrole-3-sulfonic acid",NA,177.9804791,1,0.547466667,Only identification found,1,29.9,29.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.17356908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.55_165.9786m/z,HMDB0030524,*,M-H,C7H5NS2,36.1,0.112,-2.745835285,83.78367562,100 - 9.6 - 9.45 - 0.805 - 0.277,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0030524,2(3H)-Benzothiazolethione,NA,165.9786062,1,0.547466667,Only identification found,1,36.1,36.1,0,0,181.9723463,0,0,0,0,6.085281372,49.88319397,69.6841507,0,5.141342163,0,0,25.22791243,0,12.90943146,31.83631897,10.47615051,7.941833258,0,0,0,0,0,0,0,0,45.85067529,58.44881435,0,485.5664444,28.99383545,28.78313355,77.23269161,18.51200056,3.267883301,0,9.632720947,374.6794958,0,0,0,0,0,0,0,0,0,0,0,134.051453,0,249.4529699,32.07221144,291.1618091,0,31.35795617,0,39.09649634
0.56_639.3266m/z,HMDB0032223,*,2M+Hac-H,C14H26O4S,36.4,0,4.04929606,86.77405182,100 - 16.4 - 6.6 - 0.899 - 0.124,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0032223,Diisopentyl thiomalate,NA,639.3265615,1,0.555066667,Only identification found,1,36.4,36.4,163.9583836,0,81.20665216,0,28.19869489,0,0,0,96.82593736,96.55483961,15.08851478,0,0,0,256.6252432,3.2070055,0,9.999284911,22.93437748,0,1200.817432,24.28912354,1201.178045,0,50.84331558,0,620.6089316,0,0,0,85.69789504,1.182679409,0,0,0,0,172.3174065,0,1.649684178,0,3.924901146,0,0,262.3087858,0,60.16916826,417.9687195,65.01317652,21.02945712,0.507050882,0,0,0,0,0,84.82653809,0,73.77703857,914.7065477,0
0.60_277.2614m/z,HMDB0257048,*,2M-H,C9H17N,36.3,0,-12.57570846,94.64294978,100 - 10.3 - 0.477,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0257048,quinolizidine,NA,277.2614232,1,0.600716667,NA,1,36.3,36.3,0,0,0,0.160155072,0,0,0.07040746,0,0,0,1.764881614,0.630571637,86.59205876,0,0,0,1.186063149,0,2.551163608,0.335849228,0.612694397,0,1.073341144,0,0,0.950336916,0,0.425465361,1.171388591,0.687079967,0,1.087451966,2.887061761,0,0,0.401357849,0,0,0,0.003357363,0,0,1.119612642,0.000148436,0.383973887,0,0,0.000269397,6.739812431,0,0.553116879,493.7363177,0,0,0.244613763,0.107759677,0,5.96e-05,0.094699063,1.292164859
0.60_198.0226m/z,HMDB0006409,*,M-H2O-H,C8H11NO4S,37.5,0,-1.864950283,89.61424992,100 - 10.1 - 5.8 - 0.515,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0006409,Tyramine-O-sulfate,NA,198.0226329,1,0.600716667,Only identification found,1,37.5,37.5,0,0,0,15.33021258,0,0,0,0,0,0,0,0,0,0,5.127658762,0,3.064314736,0,0,0,4.466499436,0,0,0,0,0,0,0,0,0,3.644258123,0,10.37268606,0,0,0,0,0,0,0,0,9.223036373,0,0,0,0,5814.535084,33.86758,0,0,0,0,0,0,0,0,0,0,0,0
0.98_517.3903m/z,HMDB0037781,*,M-H,C32H54O5,37.8,0.804,0.798986302,89.40897952,100 - 35.4 - 7.11 - 1.04 - 0.121,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0037781,Ganoderiol C,NA,517.3902626,1,0.978283333,Only identification found,1,37.8,37.8,5.437431242,6.525789975,292.3857478,171.4077514,32.59913075,0,5.389183395,750.9913861,306.4222904,795.7613523,2037.60754,676.9831843,365.7680999,100.4845747,0,8.847461295,51.69610574,931.0236937,0,130.9103597,772.9760013,0.001467348,229.796367,389.9432099,17.82872351,0,0.012668258,547.1524988,0.653447641,0.01564439,0.611755811,0,422.3503844,0.505689245,439.8025806,830.8855661,0,0.588782599,0.167579717,27.79513112,0,0.986068245,0,14.85188435,44.01772423,0.071953842,0.920832825,351.8183123,617.3906238,0,0.144222942,603.8294388,20.93058997,633.3281025,0.237373298,0,817.6818276,2.232781783,271.2817078,1021.176672
0.64_430.1467m/z,HMDB0253990,*,M+Cl,C20H29NO5S,37.1,2.78,1.5942727,84.48427057,100 - 23.3 - 8.15 - 1.44 - 0.217,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0253990,latrunculin B,NA,430.1466754,1,0.642566667,Only identification found,1,37.1,37.1,0,0,0,235.1970641,0,0,0,0,0,0,0,0,2.322150996,0,0,0,0,6.47235888,33.74059663,0,0,0,2.512721087,0,0,0,0,0,0,0,31.69184924,0,0,0,1387.917239,0,0,0,0,0,0,0,0,0,6.13429341,0,0,0,0,0,0,0.046390763,0,0,121.5459389,0,0,0,0,0
0.64_545.3171m/z,HMDB0248245,*,M+Cl,C29H51O5P,37.2,0.492,0.543440369,86.24413896,100 - 32.1 - 6.02 - 0.83,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0248245,alpha-Tocopherol phosphate,NA,545.31709,1,0.642566667,Only identification found,1,37.2,37.2,501.1158772,625.2520466,414.2208252,91.93799784,369.9704275,0,301.0559406,177.9649057,303.7868366,332.861239,162.5517331,0,0,0,299.0673513,244.9954243,67.12262105,223.3305905,1326.925047,0,406.5621357,0,247.7973512,0,33.79150391,821.0616398,152.8322153,0,254.3612385,0,1249.448398,405.3957704,806.4394517,441.8066683,0,0,280.6018066,126.8500676,99.18978977,0,20.42462158,367.6416549,941.9178791,408.1089783,89.50411987,26.5947876,0,469.8071259,255.6151208,641.8300002,37.50250244,0.075964122,0,44.03973341,71.30386353,0,0,363.3672247,187.6772768,0
0.98_199.0682n,HMDB0032424,*,"M+Hac-H, 2M+Hac-H",C9H13NO2S,36.4,0.463,7.551652195,89.91618299,100 - 11.1 - 5.49 - 0.529,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0032424,2-(4-Methyl-5-thiazolyl)ethyl propionate,199.0682029,457.1502569,1,0.978283333,Only identification found,1,36.4,36.4,0,0,0,0,0,0,0,155.7976559,348.7799424,0,0,0,9.163198553,0,0,656.5997009,0,0,0,0,0,0,0,0,48.18853554,0,0,0,0,0,0,0,0,848.4527566,0,0,1117.402991,0,0,0,2617.954942,0,0,34.64643002,2034.678159,233.6002556,0,0,0,0,0.043856497,0,289.7847398,0,0,0,432.4034468,0,0,0
0.65_498.1791m/z,HMDB0258678,*,M+Cl,C24H28F3N3O3,34.9,0,3.08725195,78.12963355,100 - 27.5 - 4.25 - 0.477,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0258678,Tafenoquine,NA,498.1791078,1,0.646366667,Only identification found,1,34.9,34.9,0,0,0,40.1323464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122896346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.517002298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98_191.1181n,HMDB0001365,*,"M-H2O-H, 2M+Hac-H",C11H15N2O+,38.6,0.269,-2.00597882,95.31823348,100 - 12.8 - 0.964,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0001365,Cotinine methonium ion,191.1180547,441.2643881,1,0.978283333,Only identification found,1,38.6,38.6,2108.303287,1529.681522,3343.68166,598.4365684,3346.545525,0,1848.669772,2606.879638,2986.927413,3232.339021,5264.061378,453.6613889,1178.79328,782.6182456,302.3598361,2663.160195,576.9885465,199.1001301,203.6976023,426.0395089,2047.434075,2044.904101,154.9163361,908.3701119,1725.03515,2688.84288,2163.265321,322.1001475,1024.948176,413.3283377,20.95561218,0,1688.38542,2000.584113,0,474.5745429,3262.941612,1634.23442,1982.43705,702.4500338,3431.086513,0,1806.677559,1802.535409,5293.398057,2203.073777,1717.85198,360.7320559,91.09561157,336.5617537,855.023023,414.8126101,936.8004909,987.3111525,538.5301878,12.72441101,344.1596613,1033.29474,0,390.5425472
0.89_231.9359m/z,HMDB0004138,*,M+Cl,Au+,40,0,-0.134256974,100,100,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0004138,Gold,NA,231.9359436,1,0.886983333,Only identification found,1,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98_428.2218m/z,HMDB0256084,*,M-H2O-H,C24H29N7O2,38.5,0.24,2.993019008,96.0458102,100 - 28.9 - 4.45 - 0.481,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0256084,Palbociclib,NA,428.2217707,1,0.978283333,Only identification found,1,38.5,38.5,0,0,0,0,0.306909651,0,0.075778223,0,0,0,34.61352677,0,0,0,0,0,0,0,0,0,0,98.40786619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.303244202,0,0,0,231.1525935,0,0,0,451.3337027,0,0,0,0,0,0,41.98384153,157.9834317,8.680189515,0,0,0,23462.22619,0,0
0.98_425.3588m/z,HMDB0243863,*,2M-H,C11H23N3O,38.2,0,-4.971361255,96.8789153,100 - 13.3 - 1.02,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0243863,1-Diethylcarbamyl-4-ethylpiperazine,NA,425.3588287,1,0.978283333,Only identification found,1,38.2,38.2,5798.729779,2175.853661,3851.20732,1301.157584,3312.767252,657.0872422,4140.468762,3484.046081,4436.4329,4242.218243,4402.338854,253.9671088,1000.817902,1728.079921,419.4435711,10030.945,279.009567,75.21902621,469.7294825,1805.84779,1633.292777,6734.079453,330.8257649,2202.444452,2548.43802,5149.547643,5905.287135,582.6090086,1045.663798,468.1627023,304.0016961,128.4973247,1285.80137,3331.240921,152.1806584,2328.65013,6277.849332,2155.448864,6941.819602,767.6636984,17916.54736,161.8146568,3657.194706,6879.513201,2336.411794,2507.717388,1732.75954,144.1421332,0,569.318541,815.5575169,1797.964969,422.4703412,1669.753003,647.5252773,343.877646,2237.368733,1356.68967,28.6023407,1521.266811
0.54_849.3931m/z,HMDB0035296,*,M-H2O-H,C43H64O18,39.2,15.5,1.960563143,82.74404373,100 - 47.9 - 14.9 - 3.49 - 0.672 - 0.111,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0035296,Fevicordin B 2-gentiobioside,NA,849.3931267,1,0.54365,Only identification found,1,39.2,39.2,0.345977462,403.7170544,434.7484043,0,0.693008561,0,3.788866903,4.262696241,374.5080681,703.4401829,5067.315966,0,0,0,0,103.1936125,0,110.2263244,480.3345507,0,1.102607458,786.1342485,292.4661862,0,0,2606.580277,85.58952017,0,83.15927124,0,3.480669397,0,0,116.9123964,0,0,15.84916484,0,0,0,88.71641193,28.43466187,358.9716312,122.8140997,702.0290022,0,0.154446455,0,0.003300568,44.44885254,0,0,0,0,0,0,0,0.055319082,280.1145441,0
1.00_675.3474m/z,HMDB0255216,*,2M+Hac-H,C14H28O5S,37.3,0,3.359093271,90.23903675,100 - 16.5 - 6.82 - 0.937 - 0.138,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0255216,n-octyl-beta-D-thioglucopyranoside,NA,675.3474113,1,0.9973,Only identification found,1,37.3,37.3,0,0,0,0,0.000829134,363.6272322,0,6.301919884,0.918432703,0,213.396512,0,0,0.071978148,0,3.188065074,59.84861899,0,0,0.309356179,0,0,0,4.251882415,150.6848523,0,0,0,0,0,0,0,0,0,29.3423829,18.63006765,66.13934349,192.5194233,0,2.501063333,0,13.34807711,0,0,7.330425347,0,0,0,0,0,74.60644409,0,18.04170599,0.053436724,127.9527712,46.88357447,3.545066149,0,0,0
0.54_732.2859m/z,HMDB0249496,*,M+Cl,C32H43N9O9,38.1,5.92,-2.626448369,87.56191632,100 - 38.7 - 9.16 - 1.61 - 0.23,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0249496,Bz-Ile-glu-gly-arg-pna,NA,732.2859438,1,0.54365,Only identification found,1,38.1,38.1,0,0,77.75963684,1610.027015,0,0,331.5456246,1819.899843,2839.342688,271.8909815,0,73.15484715,0,0,1308.317911,0,34.45159912,1844.915494,2277.052327,0,39.29141235,2825.063094,0,0,0,0,498.4068483,0,0,219.740345,0.55896934,1350.547803,1124.448305,2541.453508,0,27.73031616,810.4907603,158.9552612,265.5869165,0,0,0,0,0,4872.451118,0,1040.093632,0,0,0,0,73.19323097,0,1.142056822,0,0,0,1432.386992,0,0
0.56_935.5883m/z,HMDB0251670,*,2M+Hac-H,C27H38N2O3,29.9,1.12,-2.295111079,51.08583089,100 - 30.5 - 5.1 - 0.612,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0251670,"1-[(2R)-2-(1,3-Benzodioxol-4-yl)heptyl]-3-[2,6-di(propan-2-yl)phenyl]urea",NA,935.5883253,1,0.555066667,Only identification found,1,29.9,29.9,61.79701142,238.0975186,0,0,241.9738876,0,0,0,258.0943294,0,0,22.42443848,0,0,0,68.3414917,0,58.51653673,0,0,35.19275163,0,33.90283155,0,52.32724302,0,94.91314984,0,16.27927704,0,50.16916558,12.78833008,0,30.02685547,0,0,428.0949562,0,0,0,113.6745567,0,35.59576187,85.13150072,103.2896933,114.3674257,11.93896484,25.52282715,284.0977692,0,0,0,0,0,0,0,0,0,10.39575195,0
0.56_93.0807m/z,HMDB0244208,*,M-H2O-H,C6H12N2,35.7,0,-13.83921703,92.94338075,100 - 7.36 - 0.234,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0244208,"1,4-Diazabicyclo[2.2.2]octane",NA,93.0806559,1,0.558866667,NA,1,35.7,35.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.8614273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52_328.9981m/z,HMDB0251491,*,2M+Hac-H,C2H5N3S2,37.6,0,-2.720117503,91.46813641,100 - 4.92 - 9.14 - 0.373 - 0.252,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0251491,Dithiobiuret,NA,328.998095,1,0.524633333,Only identification found,1,37.6,37.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.208799609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98_465.3568m/z,HMDB0304235,*,M-H,C28H50O5,38.5,10,-3.794425872,86.79422512,100 - 31 - 5.68 - 0.768,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0304235,6alpha-hydroxy-castasterone,NA,465.3567787,1,0.982083333,Only identification found,1,38.5,38.5,880.9749809,493.7218101,2127.90757,473.8409748,495.6454906,159.5703868,885.5524234,2601.628906,2507.416505,3171.341141,3287.419651,247.9407041,1017.195775,1253.226928,99.30782819,2571.232832,92.83861282,209.1532482,208.1937437,3079.034678,858.9257278,1061.678185,143.6439345,683.5844613,2295.874453,1607.829681,948.9718977,516.1029167,1349.984674,78.61735998,356.1647182,90.6858923,1056.30228,1618.246306,206.0049771,3666.799982,1482.256935,2185.314258,1125.853454,436.2125084,5019.059368,201.713165,1285.375082,946.5067521,2414.318538,1483.685079,717.0599467,35.79460897,380.2396066,503.7344537,147.4166621,1762.775791,193.0693601,1101.384365,77.71618284,7.470199585,3933.833404,1093.615468,159.5124639,3641.559355
0.52_273.9629m/z,HMDB0254162,*,M+Hac-H,C10H6Cl3N3,27.5,0,0.791382826,38.63052195,100 - 12 - 96.5 - 11.5 - 31.3 - 3.69 - 3.47 - 0.398,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0254162,Loreclezole,NA,273.9629463,1,0.524633333,Only identification found,1,27.5,27.5,0,0,0,182.1639465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.17_320.2317m/z,HMDB0253389,*,M+Hac-H,C23H29N,33.8,0,5.356417248,75.04137547,100 - 25.6 - 3.14 - 0.245,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0253389,Igmesine,NA,320.2317099,1,1.17325,Only identification found,1,33.8,33.8,0.152489184,0,0,5.157700835,0,0,8.025845443,3.302700643,11.08300865,9.840762762,0,0,0,0,5.966661564,0,0,0,17.50615572,0,2.421243573,18.53651891,5.980294851,0,0,9.073572015,0,0,0,0,34.36794184,0,0,0.720220702,0,0,0,0,27.98819812,0,0,47.1549051,0,0,0,25.04295326,12.75911322,97.46183712,0,0,0,0,0,0,0,0,0,9.936792599,0,0
1.17_246.9878m/z,HMDB0302294,*,M-H,C12H8O2S2,34.6,1.1,-5.864596359,78.77564537,100 - 14.7 - 10.5 - 1.36 - 0.371,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0302294,Arctic acid,NA,246.9878407,1,1.17325,Only identification found,1,34.6,34.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
