Compound,Compound_ID,Accepted,Adducts,Formula,Score,Fragmentation_Score,Mass_Error_ppm,Isotope_Similarity,Theoretical_Isotope_Distribution,Link,Description,Neutral_mass_Da,mz,Charge,Retention_time_min,Reason_of_identification,Number_of_identifications,Maximum_score,Second_highest_score,HYG_001,HYG_002,HYG_003,HYG_004,HYG_005,HYG_006,HYG_008,HYG_009,HYG_010,HYG_011,HYG_012,HYG_013,HYG_014,HYG_015,HYG_016,HYG_017,HYG_018,HYG_019,HYG_020,HYG_021,HYG_022,HYG_023,HYG_024,HYG_025,HYG_026,HYG_027,HYG_028,HYG_029,HYG_030,HYG_031,HYG_032,HYG_033,HYG_034,HYG_035,HYG_036,HYG_037,HYG_038,HYG_039,HYG_040,HYG_041,HYG_042,HYG_043,HYG_044,HYG_045,HYG_046,HYG_047,HYG_048,HYG_049,HYG_050,HYG_051,HYG_052,HYG_053,HYG_054,HYG_055,HYG_056,HYG_057,HYG_058,HYG_059,HYG_060,HYG_061
4.94_564.8203m/z,CSID32741532,*,2M+H,C9H5Cl3O2S,27.1,0,-3.784438771,39.7197107,98.7 - 10.5 - 100 - 10.6 - 35.5 - 3.71 - 4.93 - 0.501 - 0.194,http://nonlinear.com/redirect/outbound?p=chemspider&param=32741532,"(2Z)-2-Sulfanyl-3-(2,3,6-trichlorophenyl)acrylic acid",NA,564.8203087,1,4.94435,Only identification found,1,27.1,27.1,14773.96533,16346.59412,9851.513831,9138.64185,12307.3157,7040.858377,10219.39488,16140.43265,12856.52867,9645.099488,15256.96933,12804.86883,6631.247054,5233.588428,4677.104618,13099.28635,42726.03733,8261.358084,9360.508187,6786.580302,10266.47592,11182.05377,3276.946555,14740.25687,7214.588951,6844.475533,4015.030531,14664.15425,9048.50028,12293.98045,6642.842964,1805.727534,8839.233367,5260.895629,21419.50211,15169.93215,7379.826244,11190.94008,4520.088264,4598.934015,12388.48168,7778.045281,15694.06886,9805.599875,11706.94327,14378.30628,10432.75995,10804.11887,11874.92019,12743.85074,13899.54214,7840.566688,17196.99147,11247.49185,26388.12583,8980.879523,4686.391749,8593.426333,6915.585848,5905.071842
4.89_462.7703m/z,HMDB0245437,*,2M+H,C5HCl4NO,25.4,0,1.318611215,28.56288498,78 - 4.54 - 100 - 5.82 - 48.2 - 2.8 - 10.4 - 0.6 - 0.849,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0245437,"2,3,5,6-Tetrachloro-4-pyridinol",NA,462.7703342,1,4.8949,Only identification found,1,25.4,25.4,150.1854306,165.5741,0,12.83087158,65.81114308,0,40.9933855,167.0558704,49.02418518,28.1058715,12.4405365,65.40780555,0,0,0,101.4650595,235.8935701,12.98634338,74.20518529,0,50.42783108,75.00285188,0,59.37707472,0,0,0,75.21012204,15.71814061,32.87498522,14.2565155,0,41.3102417,0,227.9792813,12.34958537,0,51.37091805,0,0,43.57562495,44.70881945,161.5784456,27.95474604,48.21907955,0,0,0,38.48880573,89.56920239,88.08063164,0,158.7687526,64.92132616,249.4480015,13.77282758,0,25.94377076,0,0
4.88_373.8157m/z,HMDB0245516,*,M+H-H2O,C6H3I2NO3,37.8,0,-3.209228242,92.73899147,100 - 7 - 0.826,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0245516,"2,6-Diiodo-4-nitrophenol",NA,373.8156965,1,4.879683333,Only identification found,1,37.8,37.8,0,67.12234934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145467299,0,0,0,120.400152,0,0,0,0,0,0,0,78.14589008,0,0,0,0,0,0,0,82.59873995,0,120.6196394,0,165.0454816,0,0,0,0,0
4.91_791.1972m/z,HMDB0248851,*,2M+H,C20H17N3O4S,34.4,0,2.49623342,74.85547985,100 - 23.9 - 8.07 - 1.44 - 0.208,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0248851,Balaglitazone,NA,791.197203,1,4.910116667,Only identification found,1,34.4,34.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.91_791.3162m/z,HMDB0250816,*,2M+H,C23H22FNO4,34.7,0,2.993882704,76.87551261,100 - 25.6 - 3.98 - 0.458,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0250816,"N-(2,5-Dimethoxybenzyl)-N-(5-fluoro-2-phenoxyphenyl)acetamide",NA,791.3162153,1,4.910116667,Only identification found,1,34.7,34.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.91_534.3479m/z,CSID65328060,*,M+H-H2O,C36H45N3O2,34.9,0,-0.053599164,74.68463672,100 - 40.6 - 8.45 - 1.2 - 0.13,http://nonlinear.com/redirect/outbound?p=chemspider&param=65328060,N-Benzyl-4-[3-(dibenzylamino)propoxy]-N-[(6-methoxy-3-pyridinyl)methyl]-3-methyl-1-butanamine,NA,534.3478602,1,4.913916667,Only identification found,1,34.9,34.9,1.356769673,1.588926351,1.621078734,1.890966106,0.352410354,1.218372254,2.698814155,3.068086509,0.272579296,6.036310246,7.134662572,0.90772177,0.471031831,2.506412053,0.015589839,1.954675921,0.089473374,0.108903937,0.801783012,0.214860053,1.583874493,2.567535791,1.358981372,0.472852799,2.152368217,0.255837968,1.443846456,0.309905623,1.046015443,3.021119003,0.436997858,0,0.867837709,2.170656879,0.108611484,1.056788972,2.501154922,1.83687744,2.076174314,0.000217048,2.350618932,3.269623074,0.804949153,0.167621432,2.542952459,0.884005095,0.907097696,1.435283247,1.085639466,0.628172848,0.849237498,0.691764525,0.664607196,0.200248311,0,1.73524994,0.016901821,0.301290226,0,1.675070507
4.92_309.2703m/z,CSID65327024,*,M+NH4,C18H32NSi,35,2.66,-5.880883261,79.24473924,100 - 25.3 - 6.31 - 0.892,http://nonlinear.com/redirect/outbound?p=chemspider&param=65327024,2-{[(2-Ethylhexyl)(2-methyl-2-propanyl)silyl]methyl}pyridine,NA,309.2703398,1,4.917716667,Only identification found,1,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.92_473.2853m/z,HMDB0303328,*,M+Na,C24H43NaO6,32.4,0,0.805699261,63.18315231,100 - 26.7 - 4.65 - 0.609,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0303328,Sodium stearoyl 2-lactylate,NA,473.2853169,1,4.921533333,Only identification found,1,32.4,32.4,13.60049438,0,0,0,0,0,0,0,0,0,0,14.53214613,0,0,0,0,518.6223667,0,0,0,0,0,0,180.7253571,0,0,0,44.66665295,0,20.99138454,0,0,0,0,186.8723353,59.10745239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.8549545,13.01750183,109.2169426,144.4887691,477.1037171,11.84875488,0,0,0,0
4.91_404.3358m/z,CSID60294,*,M+NH4,C22H42O5,35.2,2.11,-3.322142685,77.62473802,100 - 24.5 - 3.89 - 0.465,http://nonlinear.com/redirect/outbound?p=chemspider&param=60294,DIETHYLENE GLYCOL DINONANOATE,NA,404.3357662,1,4.906316667,Only identification found,1,35.2,35.2,217.2559856,268.9261459,0,29.46588604,30.22340879,0,0,347.2538035,0,0,0,280.6640167,0,0,0,20.25683594,475.8479038,0,199.8616729,0,0.267721685,16.14819288,0,386.920105,16.36889601,74.50233555,0.082283009,148.3798946,0,231.3373852,0,0,0,0,1337.746567,0,1.16119506,13.36021445,0,0,131.6756296,0,477.3041525,0,0,80.58016027,0,0,0,0,687.1314834,88.67381268,1393.468346,425.9850941,2659.318584,56.15345669,0,9.431213379,0,0
4.91_404.7334m/z,HMDB0255890,*,M+H-2H2O,C12Cl8O,21,0,3.559336812,9.070956969,34.7 - 4.51 - 89 - 11.6 - 100 - 13 - 64.3 - 8.3 - 25.9 - 3.33 - 6.72 - 0.856 - 1.1 - 0.138 - 0.105,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0255890,Octachlorodibenzofuran,NA,404.7334485,1,4.906316667,Only identification found,1,21,21,703.7119208,6565.88656,1083.231957,659.5883789,471.0445227,2636.440048,2807.967374,637.3521347,215.2524707,1140.530307,146.9794367,6048.616521,3363.663745,3029.335794,216.0342926,429.3423252,9635.540241,117.0770595,4284.361453,3526.369004,302.3181846,723.6914858,222.8126571,6324.800635,2915.312384,3454.609001,760.0620928,4590.381322,1533.127962,5507.375769,429.5978669,14.7565454,2629.40394,3382.603624,15241.50935,3218.770201,1211.605553,323.2966968,136.7733989,2515.920909,313.9286416,396.8006862,7450.0954,606.678981,3120.05297,2130.534944,2587.841229,677.2998649,1761.014861,2987.413751,9556.307891,4791.808032,14365.48104,7507.329152,24990.73528,4154.576816,2965.901003,2242.330626,2968.883703,2691.137302
4.91_413.3517m/z,HMDB0302982,*,M+NH4,C27H41NO,34.3,0,-2.315631832,74.01035102,100 - 30.1 - 4.57 - 0.469,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0302982,Solasodiene,NA,413.3517251,1,4.906316667,Only identification found,1,34.3,34.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.89854372,0,0,0,0,0,0,57.58511322,0,0,0,0,0,14.33280993,0,0,0,0,353.3473491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.5363106,0,346.9878726,0,469.493534,0,0,0,0,0
4.91_424.2385m/z,CSID35036316,*,M+H-2H2O,C28H33N3O3,35.7,0,0.451526598,79.09849497,100 - 31.9 - 5.53 - 0.684,http://nonlinear.com/redirect/outbound?p=chemspider&param=35036316,3-{[(E)-(8-Quinolinylmethylene)amino]oxy}butyl 4-[(cyclohexylamino)methyl]benzoate,NA,424.2385464,1,4.906316667,Only identification found,1,35.7,35.7,13066.28074,14448.07921,8995.233171,9812.364052,10260.27858,3682.009513,10216.0296,14687.82253,9163.823924,9252.384515,6442.189399,10601.96017,4763.375993,4209.822351,7285.904442,10436.65467,13027.09009,5492.772492,12879.65581,5244.045578,7467.686919,10419.46487,6048.244132,8825.934945,8851.870465,10875.08291,6729.848217,8375.124668,6993.050044,9168.315381,7722.589633,2375.38237,7835.746868,9523.456601,18625.01979,4294.431765,7744.511307,8072.527349,6572.452589,3440.979786,12780.59204,9249.594157,17048.08061,9274.286125,9549.040819,10854.44322,9399.521281,9169.167583,6956.691298,9242.018779,14241.54025,6291.650674,18686.61826,8281.740414,24460.97736,6069.659845,4306.363112,8564.546741,8755.071184,3759.862985
5.03_600.3325m/z,HMDB0256241,*,M+H,C37H45NO6,37,0.206,0.888625569,85.82376959,100 - 41.1 - 9.47 - 1.58 - 0.209,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0256241,Penitrem E,NA,600.3324972,1,5.028033333,Only identification found,1,37,37,10206.17375,10183.84701,7115.315315,6395.065392,6078.482107,2698.985383,5600.02107,9904.799296,6928.22598,6607.319943,6626.934377,7588.182183,2738.349346,1758.290823,2851.395632,6591.707608,15567.5297,5585.66187,8099.632925,2652.569586,5709.438266,7887.474835,2327.673524,5391.592749,6726.543348,5637.66308,1989.774629,8275.706686,7860.058865,7881.618744,5796.441623,568.2548933,6089.613446,4996.003942,14824.72441,5371.160403,4477.021209,8763.545548,2654.502532,1591.32217,6771.997625,4471.288427,10650.45419,6192.289766,5354.124235,9518.349359,5042.601063,6391.622977,8669.490818,11465.73574,8701.859031,4024.198916,12160.40162,6153.803654,26252.85182,4015.481975,1627.413516,8045.878774,6803.706246,2204.385244
5.03_608.9736m/z,CSID5037520,*,M+K,C23H18Cl3FN4O4S,25.9,0,1.128222045,30.95065283,95.4 - 26.2 - 100 - 26.8 - 37.7 - 9.66 - 5.98 - 1.39 - 0.36,http://nonlinear.com/redirect/outbound?p=chemspider&param=5037520,"2-(3-Hydroxyphenyl)-2-phenyl-N-(2,2,2-trichloro-1-{[(4-fluoro-3-nitrophenyl)carbamothioyl]amino}ethyl)acetamide",NA,608.9736382,1,5.028033333,Only identification found,1,25.9,25.9,19.80010344,21.07238775,0,0,0,0,0,0,0,0,0,18.21346284,0,0,0,0,101.7636118,0,0,0,0,0,0,0,0,0,0,19.10388184,0,0,0,0,0,0,217.13622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.50665331,0,151.2519522,0,196.3068149,0,0,0,0,0
5.03_474.3281m/z,CSID65324570,*,M+H,C22H43N5O6,35.8,2.78,-1.121726058,77.62006762,100 - 26.3 - 4.57 - 0.595,http://nonlinear.com/redirect/outbound?p=chemspider&param=65324570,N-{2-[2-(2-{2-[(N-Methyl-β-alanyl)amino]ethoxy}ethoxy)ethoxy]ethyl}-6-(5-methyl-2-oxo-4-imidazolidinyl)hexanamide,NA,474.3280795,1,5.031833333,Only identification found,1,35.8,35.8,0,0.040220221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.7396993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.03_598.3562m/z,HMDB0247534,*,M+Na,C30H49N5O6,33.8,0,-2.228385853,71.49521431,100 - 35.1 - 7.2 - 1.09 - 0.132,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0247534,"N-[(Z)-1,3-Dihydroxyoctadec-4-en-2-yl]-6-[(4-nitro-2,1,3-benzoxadiazol-7-yl)amino]hexanamide",NA,598.3562229,1,5.031833333,Only identification found,1,33.8,33.8,3853.102247,3687.254112,2241.054012,2193.059842,2226.515413,2080.535168,1787.190375,3965.575284,2309.281272,2328.229237,2393.50831,4156.568139,2331.033003,1530.528083,783.3850578,2280.927781,10580.16366,1105.851341,1851.083818,2165.445549,1654.3784,2517.242868,482.5675758,4979.035782,1428.957842,1210.200185,679.6160657,4360.717528,1524.883716,3972.903342,1080.951627,112.0156729,1278.389997,788.665811,9619.395627,4528.407259,1306.029837,2098.681446,760.3964793,1325.523759,2616.024587,1452.165094,3978.291816,1979.795548,1780.354179,2867.077439,1407.380116,2203.947196,1791.738177,2298.953633,5080.462245,3263.068832,8197.997181,5198.65079,16315.74638,3430.120699,1554.25734,1622.05785,1328.838833,1786.58135
5.04_528.8090m/z,HMDB0303409,*,M+H-H2O,C12H10Fe3O14,19.8,0,0.845881931,0,0 - 0 - 1.21 - 0.192 - 19 - 3.46 - 100 - 20.5 - 5.73 - 0.868 - 0.142,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0303409,Iron(II) citrate,NA,528.8090409,1,5.035633333,Only identification found,1,19.8,19.8,784.066352,805.724595,352.1182833,359.4929218,346.3455791,136.1878662,431.4018462,851.8301142,339.6744396,407.7816946,175.5418959,566.187874,195.1713079,119.8724365,121.9047241,388.4285924,646.7884863,158.9394531,530.4301718,187.3945742,255.8104238,482.2835631,14.11047363,425.7500862,365.9570143,372.827699,88.26620483,500.6809143,341.6317473,445.0622565,265.0358878,0,269.3688634,226.6366582,1228.96787,210.2676336,182.2867744,411.4451942,129.9812103,93.43057793,579.2089547,310.1226085,997.7724631,467.5667178,264.7171591,99.62985229,0,0,319.6059249,468.7536799,694.31846,277.1221609,1110.772689,494.2262347,1857.546877,316.2225361,85.98953247,311.0583045,303.8504919,135.9059753
5.02_517.3112m/z,HMDB0247960,*,M+NH4,C25H41NO9,30,0.461,-1.515300423,51.3898625,100 - 28.2 - 5.68 - 0.855 - 0.107,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0247960,Aconine,NA,517.3112009,1,5.020433333,Only identification found,1,30,30,24.93458814,0,0,0,0,0,0,40.89471074,0,0,0,16.96865797,0,0,0,0,721.4820877,0,0,0,0,0,0,229.4990339,0,0,0,17.15115309,0,35.64856005,0,0,0,0,315.2224407,68.24779807,0,24.33179213,0,0,0,0,53.93097546,23.18407809,0,0,0,0,0,0,94.64150858,67.31073046,331.9156048,145.2369375,571.1160065,14.34954834,0,0,0,0
5.04_636.3811m/z,CSID65324494,*,M+H,C40H49N3O4,33.7,3.07,2.318089665,68.01789448,100 - 45.1 - 10.7 - 1.79 - 0.233,http://nonlinear.com/redirect/outbound?p=chemspider&param=65324494,"10-Amino-7,9-bis[(2E)-3,7-dimethyl-2,6-octadien-1-yl]-4-ethyl-4-hydroxy-1H-pyrano[3′,4′:6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione",NA,636.3810563,1,5.04325,Only identification found,1,33.7,33.7,483.401725,485.218522,436.6127924,510.7326049,690.8151044,124.8210394,330.611604,646.7745168,475.7405278,366.8592859,2998.515136,685.8641169,60.29385376,61.71859789,559.8812402,448.7042637,2090.075356,722.5658145,680.3549237,95.56659449,535.9139021,505.1319464,381.5503855,408.5109598,516.0015188,629.9368501,418.1528616,117.6666212,591.0792189,260.7566031,744.5036391,551.5493774,937.8260507,543.4710703,564.7980474,578.8909994,547.8598486,494.1931703,419.8805532,16.87716722,487.8228724,344.3658296,490.3017502,335.0808323,385.3380748,666.0844559,204.6306961,564.7387804,715.1930627,702.1066384,412.7953261,71.17437744,1276.524194,140.9944482,1329.219801,98.19589186,12.66452026,682.2405238,581.7344601,25.14590502
4.98_963.5297m/z,HMDB0035750,*,M+H-H2O,C51H80O18,38.9,41.6,-1.489307377,54.80152733,100 - 56.8 - 19.5 - 4.98 - 1.03 - 0.184,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0035750,Ziziphin,NA,963.5297172,1,4.978583333,Only identification found,1,38.9,38.9,67.22253513,60.2692585,0,0,0,0,0,63.72058201,0,0,0,0,0,0,0,0,116.2598494,0,0,0,0,0,0,0,13.62008667,0,0,0,0,0,0,0,0,0,279.2143555,0,0,13.88406372,0,0,0,0,122.7399282,0,0,0,0,0,0,0,64.93856812,0,247.6938772,0,402.0473175,0,0,0,0,0
4.98_1155.6379m/z,HMDB0248516,*,2M+H,C33H43N3O6,39.8,6.67,0.234072968,92.83758888,100 - 37.5 - 8.07 - 1.27 - 0.16,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0248516,Aplaviroc,NA,1155.637919,1,4.978583333,Only identification found,1,39.8,39.8,2786.310767,3284.936161,1735.724978,1970.875149,1490.270464,249.1646754,1623.983471,2877.832268,1544.799834,1468.10916,1538.146,1806.864826,258.3254582,59.7244873,171.5285182,1804.671885,5745.34738,488.625029,1438.341708,302.8183576,1112.334613,2196.184008,0,1548.606497,293.6000984,625.9956304,19.67907715,1914.410989,1122.529555,1261.533349,580.1742377,0,701.8264748,284.2805969,3216.834326,1311.907026,448.4802656,714.2946689,155.703044,0,2290.098383,882.4850009,2490.818656,1447.258871,1572.452225,2464.202965,1825.52637,1159.9275,1317.359857,2176.153911,2776.990463,560.28125,3115.258941,1631.717543,2497.686415,790.618255,77.77917528,1525.409073,794.2673561,136.7877803
4.98_266.9807m/z,CSID17332777,*,M+Na,C5H10O7P2-2,38.6,0.996,1.023205562,93.13908488,100 - 5.79 - 1.58,http://nonlinear.com/redirect/outbound?p=chemspider&param=17332777,"Diphosphoric acid, mono(3-methyl-2-buten-1-yl) ester, ion(2-)",NA,266.9807433,1,4.978583333,Maximum score by at least 10 points,5,38.6,28.3,160.4950384,218.965684,0,0,304.6994432,0,191.4959564,165.2044434,0,34.39720154,0,0,0,0,0,214.9153186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.0529457,206.1794563,128.1017221,77.93187388,103.3175839,0,58.33387756,0,0,0,0,0,0,0,0,0,0,0,0,0
4.97_791.1977m/z,HMDB0248851,*,2M+H,C20H17N3O4S,34.2,0,3.129649151,74.85547985,100 - 23.9 - 8.07 - 1.44 - 0.208,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0248851,Balaglitazone,NA,791.1977035,1,4.967166667,Only identification found,1,34.2,34.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.97_791.3160m/z,HMDB0250816,*,2M+H,C23H22FNO4,34.7,0,2.726804817,76.87551261,100 - 25.6 - 3.98 - 0.458,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0250816,"N-(2,5-Dimethoxybenzyl)-N-(5-fluoro-2-phenoxyphenyl)acetamide",NA,791.3160043,1,4.967166667,Only identification found,1,34.7,34.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.01_678.4223m/z,HMDB0245709,*,M+NH4,C37H56O10,32.6,0.176,1.758552642,65.14648572,100 - 41 - 10.3 - 1.91 - 0.288,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0245709,26-Deoxyactein,NA,678.4223348,1,5.012816667,Only identification found,1,32.6,32.6,20.36029053,94.2257687,0,0,15.79299974,0,33.90846985,54.65549827,0,0,98.58573453,143.944397,0,11.00189209,0,48.54226685,259.5224985,0,84.64788818,0,0,0,0,113.0080602,0,29.69516039,0,80.41430699,0,152.7181711,0,0,0,14.40478516,357.0180289,0,0,0,0,0,31.73718309,14.29065806,160.6923523,0,28.77441454,73.35842848,0,0,0,0,266.5468308,42.76425123,420.3000402,137.8766174,661.3037855,28.60141039,0,0,27.96508741,0
4.99_414.9875m/z,HMDB0246817,*,M+Na,C11H13IN4O4,38.1,4.54,0.420825499,86.58437418,100 - 13.7 - 1.69 - 0.146,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0246817,5-Iodotubercidin,NA,414.9875386,1,4.9938,Maximum score by at least 10 points,3,38.1,26.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.77242048,0,0,0,0,0,0,0,0,0,0,258.5245781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.48713684,0,355.1375141,78.30793762,473.4438095,0,0,0,0,0
4.99_428.2305m/z,HMDB0257534,*,M+H-2H2O,C22H33N5O6,37.8,5.2,2.836261219,87.37701546,100 - 26.2 - 4.54 - 0.59,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0257534,(3S)-4-[[(1S)-1-Carboxy-2-phenylethyl]amino]-3-[8-(diaminomethylideneamino)octanoylamino]-4-oxobutanoic acid,NA,428.2305447,1,4.9938,Only identification found,1,37.8,37.8,25170.75326,29105.79315,17372.83328,18362.40797,16224.32994,3866.112189,19427.0582,26822.0021,16352.01817,18040.31527,9466.03869,13755.96096,4800.942386,3761.282064,11435.50706,16576.67314,17849.42746,13210.46341,38500.76569,4625.44276,13323.94785,20449.0997,8944.773743,6978.680678,32600.81567,31682.07639,10954.99418,12142.47267,19759.59477,12101.48085,25952.0302,1788.588326,24152.62278,25238.93439,28979.93946,4234.645021,15689.37724,25625.92077,11810.30322,3157.43624,20088.33343,16274.65149,34107.99148,17447.60352,15981.2532,25240.25457,17470.05681,19102.7149,20518.21132,28122.94498,20089.82228,6770.38072,29031.76916,8838.404369,44861.06118,5517.334769,3485.196293,25060.62682,24452.66931,3334.847696
5.00_414.8662m/z,CSID2073464,*,M+K,C13H6Cl2O5S2,28.7,0,-0.926691211,44.4335838,100 - 15.9 - 75.2 - 11.8 - 17.9 - 2.69 - 1.45 - 0.198,http://nonlinear.com/redirect/outbound?p=chemspider&param=2073464,"9-Oxo-9H-fluorene-2,7-disulfonyl dichloride",NA,414.8661807,1,4.9976,Only identification found,1,28.7,28.7,121.0611167,175.0752892,0,0,0,0,0,171.8975646,0,0,0,377.7799225,26.8110906,0,0,0,379.7992497,0,22.70846558,54.74773893,0,0,0,568.4322166,0,0,0,198.4293316,0,284.0898186,0,0,0,0,1366.619195,0,0,0,0,0,83.79905469,0,286.6186452,0,0,0,0,0,0,0,845.3432893,225.7012005,1359.690245,515.8328512,1997.999742,178.2954871,0,0,0,0
5.00_422.2600m/z,HMDB0250520,*,M+NH4,C21H32N4O2S,33.9,0,3.89969838,74.01509346,100 - 25.4 - 8.03 - 1.46 - 0.198,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0250520,"Sulfamide, N,N-dimethyl-N'-((8alpha)-6-propylergolin-8-yl)-",NA,422.2599992,1,4.9976,Maximum score by at least 10 points,2,33.9,21.9,0.134474258,0,0,0.051220622,10.45804509,0,0,0.005814656,1.138292581,0,152.0072582,50.68405151,11.4309845,0,0,0,450.9726621,0,0,13.22720337,0,0.251579673,0,141.4563327,0,0,0.036254927,0,0,67.10202119,0,0,0,0,69.0616025,56.91358948,1.045472071,0.028336986,0,10.06477356,0,0,0,0,0,16.87220415,0,11.45343793,0,0,131.8362598,27.28652954,169.9749118,83.84767621,99.98243809,41.05366564,0,0,0,0
4.33_581.2698m/z,HMDB0303181,*,M+Na,C27H38N6O7,46.4,61.3,0.704925018,71.63096583,100 - 32.1 - 6.43 - 0.962 - 0.117,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0303181,Annomuricatin A,NA,581.2698118,1,4.33095,Maximum score by at least 10 points,12,46.4,35.5,0,97.46786499,15.9085083,35.80825806,401.8069153,0,0,83.07290649,99.71496582,0,1279.304233,62.52023315,0,0,0,130.6788409,2695.305769,15.33178663,142.4045899,0,34.30825806,18.05633545,0,95.83877563,0,19.74658203,0,19.77102661,0,41.15716553,16.97338915,0,176.7287447,15.14666796,290.6891668,276.9675072,40.53411818,141.4196385,0,0,0,0,178.0539355,0,50.92376661,289.4635554,0,151.0377177,266.3392198,16.04229736,99.0723877,0,315.503695,20.86862183,1064.73724,0,0,37.50350952,0,0
2.83_467.0226m/z,CSID21169208,*,M+H-H2O,C17H16ClN5O6PS-,32.1,0,1.22851834,61.97417484,100 - 21.4 - 39.9 - 8.19 - 2.75 - 0.452,http://nonlinear.com/redirect/outbound?p=chemspider&param=21169208,"(4aR,6R,7R,7aR)-6-{6-Amino-8-[(4-chlorophenyl)sulfanyl]-9H-purin-9-yl}-7-methoxytetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-2-olate 2-oxide",NA,467.0225984,1,2.825533333,Only identification found,1,32.1,32.1,0,0,0,0,858.9717988,0,0,0,121.0426673,0,919.8008175,0,0,212.0542347,313.1631317,817.5516233,0,0,175.808106,0,0,259.3164862,55.61384158,0,82.65441471,360.4942444,604.6236275,0,0,0,0,228.7803699,0,95.05033875,0,0,0,76.72643366,47.34629814,0,984.6576186,595.8125703,717.957979,629.8971086,0,0,0,0,338.1726815,197.2707052,0,0,0,0,0,13.67337036,215.6784109,0,0,0
2.81_429.4401m/z,CSID21169187,*,M+NH4,C26H53NO2,35.8,0,-3.370606251,83.12451638,100 - 29.2 - 4.51 - 0.49,http://nonlinear.com/redirect/outbound?p=chemspider&param=21169187,Lignoceroyl Ethanolamide,NA,429.4400688,1,2.80555,Only identification found,1,35.8,35.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
